Date;Last Price;Volume
12/28/93;26,07761629;15555675
12/27/93;26,35837593;11764635
12/24/93;;
12/23/93;25,97852465;15142380
12/22/93;25,45003591;19199085
12/21/93;24,98760826;13207575
12/20/93;24,97109299;14538855
12/17/93;24,67051179;30354945
12/16/93;24,44260425;14455050
12/15/93;24,1684491;12722295
12/14/93;24,47232851;13750035
12/13/93;24,6573028;13763730
12/10/93;24,58793543;14202360
12/09/93;24,72336389;19823850
12/08/93;24,33360183;18218700
12/07/93;23,96366133;11823720
12/06/93;24,07926824;15203445
12/03/93;24,06275297;10313220
12/02/93;24,07596196;17756250
12/01/93;24,00659459;15670545
11/30/93;23,86456969;13160145
11/29/93;23,64325858;10126440
11/26/93;23,72914122;15888270
11/25/93;23,63335586;12050385
11/24/93;23,53426423;12193425
11/23/93;23,5507795;19177575
11/22/93;23,64987114;15225285
11/19/93;24,1618446;13727940
11/18/93;24,21139042;12111945
11/17/93;;
11/16/93;24,03302064;18140520
11/15/93;23,81832208;13767870
11/12/93;23,54747322;7555350
11/11/93;23,75886549;11103510
11/10/93;23,68290168;12856500
11/09/93;23,56729477;12990270
11/08/93;23,40874654;12603315
11/05/93;23,36911149;26134935
11/04/93;23,89760023;10386690
11/03/93;24,17835988;15066465
11/02/93;24,1618446;18784590
11/01/93;23,78199332;4301520
10/29/93;23,91411551;11655720
10/28/93;23,63996036;8285580
10/27/93;23,69941696;9141825
10/26/93;23,87777868;13626390
10/25/93;23,99669187;11078220
10/22/93;23,94714605;20855070
10/21/93;23,68290168;13956765
10/20/93;23,89429395;11177610
10/19/93;23,80841131;12437520
10/18/93;23,83153914;16643370
10/15/93;23,67628912;14475285
10/14/93;23,39883576;8201550
10/13/93;23,51774895;11738640
10/12/93;23,43517259;12213285
10/11/93;23,5507795;16698450
10/08/93;23,24689202;19185540
10/07/93;23,12468061;18218865
10/06/93;22,92980362;19499790
10/05/93;22,68867901;21329205
10/04/93;22,13046601;10077480
10/01/93;21,948798;5964585
09/30/93;22,01815731;6441570
09/29/93;22,01815731;7136730
09/28/93;22,05779236;15272040
09/27/93;21,91576746;11108490
09/24/93;21,5194009;6228570
09/23/93;21,76051744;10048530
09/22/93;21,48306408;14575620
09/21/93;21,89925218;13665165
09/20/93;21,84640008;16515000
09/17/93;21,62839525;25084860
09/16/93;21,48637036;9960060
09/15/93;21,4731533;11163660
09/14/93;21,73409945;8838930
09/13/93;21,67794107;6212280
09/10/93;21,55572966;12211110
09/09/93;21,73409945;13455930
09/08/93;21,80016055;14076750
09/07/93;21,73409945;13143900
09/06/93;22,08752469;9568005
09/03/93;22,1965271;13794435
09/02/93;22,26258819;15129315
09/01/93;22,24607292;20197170
08/31/93;22,36167983;15835740
08/30/93;22,09743546;8530980
08/27/93;21,9554025;11852985
08/26/93;22,01815731;12210060
08/25/93;22,32864929;9246630
08/24/93;22,16019027;9727035
08/23/93;22,05779236;10259625
08/20/93;22,54664605;12937275
08/19/93;22,80759221;18965805
08/18/93;22,80759221;20873265
08/17/93;22,62261792;17850930
08/16/93;22,6259242;17405190
08/13/93;22,32864929;12823530
08/12/93;22,40461309;20012475
08/11/93;21,96531328;15788835
08/10/93;21,98512677;16614180
08/09/93;22,08092019;12597960
08/06/93;22,06440492;404250
08/05/93;21,73409945;13302225
08/04/93;21,70106891;16444710
08/03/93;21,5194009;17645850
08/02/93;21,36415088;9522240
07/30/93;21,39057693;15655710
07/29/93;21,75061473;100500
07/28/93;21,78364527;11851920
07/27/93;21,97852227;19481685
07/26/93;21,98182855;10339365
07/23/93;21,68124735;12276060
07/22/93;21,63830603;12525840
07/21/93;21,65812758;13994295
07/20/93;21,80016055;20046825
07/19/93;21,70106891;17997690
07/16/93;21,40379399;11476200
07/15/93;21,42030926;14142810
07/14/93;21,50949013;17239965
07/13/93;21,43682454;14365020
07/12/93;21,65152309;16336170
07/09/93;21,24854196;25703070
07/08/93;21,25515653;31216620
07/07/93;20,45911714;18520170
07/06/93;20,32699496;7157145
07/05/93;20,2312096;57750
07/02/93;20,34020193;10180785
07/01/93;20,47893869;69000
06/30/93;20,42939287;8772480
06/29/93;20,56481126;13321260
06/28/93;20,43929357;6943110
06/25/93;20,30056689;9005850
06/24/93;20,2345058;9829110
06/23/93;20,46571962;17537790
06/22/93;20,50535466;17578050
06/21/93;20,31047968;15417990
06/18/93;20,28405162;35993160
06/17/93;20,38974775;8477640
06/16/93;20,47893869;10832955
06/15/93;20,57803033;13015845
06/14/93;20,72005321;20636970
06/11/93;20,39636233;10783830
06/10/93;;90000
06/09/93;20,36662798;11259690
06/08/93;20,29727069;12204150
06/07/93;20,21469432;9849120
06/04/93;20,06605687;7997505
06/03/93;20,04292702;10619850
06/02/93;19,89759785;6369780
06/01/93;19,86787359;6623055
05/31/93;;
05/28/93;19,95705445;9776250
05/27/93;19,91741941;7424175
05/26/93;19,78529722;8909250
05/25/93;19,78529722;8811015
05/24/93;19,63665976;10610385
05/21/93;19,86456731;13320360
05/20/93;;
05/19/93;19,97686592;12529725
05/18/93;20,12220718;9501180
05/17/93;20,04292702;7637760
05/14/93;20,18166378;11068875
05/13/93;20,31378596;11512170
05/12/93;20,31378596;15634980
05/11/93;20,21469432;13250610
05/10/93;20,14863323;13295520
05/07/93;20,08917664;120
05/06/93;20,21469432;12538080
05/05/93;20,26424014;15309285
05/04/93;20,29727069;12312990
05/03/93;20,39636233;8659680
04/30/93;20,36993628;16721760
04/29/93;20,54829599;19796475
04/28/93;20,59784181;17147580
04/27/93;20,71015252;17138130
04/26/93;20,69363725;15265890
04/23/93;20,74318306;14191785
04/22/93;20,99091216;11161200
04/21/93;21,06357775;13735050
04/20/93;21,30799855;11432115
04/19/93;21,40379399;13500750
04/16/93;21,27167181;7997655
04/15/93;21,3377329;14195220
04/14/93;21,23864126;5184030
04/13/93;21,22212599;8805090
04/12/93;;
04/09/93;;
04/08/93;21,05697325;6627900
04/07/93;20,96778231;10276110
04/06/93;21,13621108;8825625
04/05/93;21,07348853;6104610
04/02/93;21,08669752;9855120
04/01/93;21,28818708;8984610
03/31/93;21,38727872;12912090
03/30/93;21,42691376;13173570
03/29/93;21,14945233;14049555
03/26/93;21,00742743;14049300
03/25/93;20,96448611;13894860
03/24/93;21,05366697;16580850
03/23/93;20,8422747;13106700
03/22/93;20,88851424;17494590
03/19/93;21,39057693;27349830
03/18/93;21,42030926;11191410
03/17/93;21,32121762;11338350
03/16/93;21,53591618;15857550
03/15/93;21,56894672;18018750
03/12/93;21,48637036;21641250
03/11/93;22,10403996;21892050
03/10/93;21,97852227;17191800
03/09/93;21,93558095;19160850
03/08/93;21,86291536;31050750
03/05/93;21,75061473;22410450
03/04/93;21,89263962;22420500
03/03/93;21,96531328;19143300
03/02/93;22,02476181;12934500
03/01/93;22,08092019;16626900
02/26/93;21,88273691;14168700
02/25/93;21,62179076;11417850
02/24/93;21,45333981;16544850
02/23/93;21,68455363;14216850
02/22/93;21,91906567;10318500
02/19/93;21,86622164;22237500
02/18/93;21,80016055;18920400
02/17/93;21,46985508;18890250
02/16/93;21,5260054;16045200
02/15/93;21,4136967;13769700
02/12/93;21,30470235;14266650
02/11/93;21,15606489;17059500
02/10/93;21,0900038;25573050
02/09/93;20,8422747;13951650
02/08/93;20,98100139;20886900
02/05/93;20,63418065;18527550
02/04/93;20,26424014;19553700
02/03/93;20,3071734;23940300
02/02/93;20,03302632;19846350
02/01/93;19,95374817;9439800
01/29/93;19,89099336;16948350
01/28/93;19,96365895;15624600
01/27/93;19,86126103;14226750
01/26/93;20,07266136;19176900
01/25/93;19,79190172;11609100
01/22/93;19,97686794;12999900
01/21/93;19,74565412;14322150
01/20/93;19,8018125;15959250
01/19/93;19,86787359;20528700
01/18/93;19,7357514;17449200
01/15/93;19,45499176;13144500
01/14/93;19,12138002;12713700
01/13/93;18,92650302;10587750
01/12/93;19,08504319;12358950
01/11/93;18,91659224;12012000
01/08/93;18,90337519;13802400
01/07/93;19,32947407;9556200
01/06/93;19,62014449;9846300
01/05/93;19,73904962;10667250
01/04/93;19,47150703;4678800
01/01/93;;
12/31/92;;
12/30/92;19,63335348;6565200
12/29/92;19,6300472;4116750
12/28/92;19,6828993;4363500
12/25/92;;
12/24/92;;
12/23/92;19,45499176;5441250
12/22/92;19,58711394;7866150
12/21/92;19,54747084;10491450
12/18/92;19,3063543;24646200
12/17/92;19,19074739;6204300
12/16/92;19,16761956;8518500
12/15/92;19,33938485;7842000
12/14/92;19,22377794;5601450
12/11/92;19,19074739;9688050
12/10/92;19,37901989;11247300
12/09/92;19,38231811;13960500
12/08/92;19,55077712;11153550
12/07/92;19,70272086;6558300
12/04/92;19,68620558;14906700
12/03/92;19,85135832;12522450
12/02/92;19,92071762;19039200
12/01/92;19,98017422;9764550
11/30/92;19,88438886;13272300
11/27/92;19,66638403;11319150
11/26/92;19,65317504;15612750
11/25/92;19,47150703;15711450
11/24/92;19,22707615;13794450
11/23/92;19,37901989;8217900
11/20/92;19,47811153;11136600
11/19/92;19,6300472;13175550
11/18/92;;
11/17/92;19,50453758;14019600
11/16/92;19,42196121;15925050
11/13/92;19,11477552;19988100
11/12/92;18,90998775;23886300
11/11/92;18,45416459;15472800
11/10/92;18,54665174;17329800
11/09/92;18,31213163;11950350
11/06/92;18,05779804;7294050
11/05/92;18,05119354;11912700
11/04/92;18,03467827;11786550
11/03/92;18,25598132;10500750
11/02/92;18,199831;9183000
10/30/92;18,36498373;11347350
10/29/92;18,46407537;15327750
10/28/92;18,78116378;23019300
10/27/92;18,76135029;16694850
10/26/92;18,65895237;9477750
10/23/92;18,54003918;8019900
10/22/92;18,41452955;13817550
10/21/92;18,57968228;11452200
10/20/92;18,50700863;12493200
10/19/92;18,31543791;8982450
10/16/92;18,1403744;6557550
10/15/92;18,03797649;9137400
10/14/92;18,08422409;6929700
10/13/92;18,12715735;9234150
10/12/92;17,81006894;2407500
10/09/92;18,018163;7110300
10/08/92;18,16680045;7490850
10/07/92;18,05119354;11820600
10/06/92;18,03467827;12008700
10/05/92;18,27910109;11119050
10/02/92;18,90998775;6851550
10/01/92;19,02228838;2152500
09/30/92;18,85053115;14415750
09/29/92;18,97604884;9886800
09/28/92;19,0189821;8892300
09/25/92;19,29644352;10842300
09/24/92;19,48140975;10642950
09/23/92;19,63665976;11283450
09/22/92;19,51114208;12871350
09/21/92;19,8018125;12351900
09/18/92;19,94383739;20691300
09/17/92;19,88438886;15754200
09/16/92;20,03302632;20340150
09/15/92;20,14863323;13449600
09/14/92;20,39636233;17527200
09/11/92;19,6300472;8448750
09/10/92;19,60032294;11631900
09/09/92;19,52105285;13200900
09/08/92;19,78529722;15379350
09/07/92;19,78199094;9717900
09/04/92;19,6828993;14095500
09/03/92;19,61023371;15525150
09/02/92;19,28322647;12742800
09/01/92;19,42196121;12865350
08/31/92;19,6961083;15157950
08/28/92;19,42196121;11438700
08/27/92;19,45499176;15961650
08/26/92;19,17423212;18983100
08/25/92;19,07514048;13886400
08/24/92;19,47150703;13939950
08/21/92;19,65977953;11119500
08/20/92;19,58711394;16532250
08/19/92;19,73244512;17813250
08/18/92;19,9306284;12777900
08/17/92;20,19487277;11731050
08/14/92;20,03302632;15058350
08/13/92;20,00329399;21870000
08/12/92;20,15523773;17223600
08/11/92;20,24772487;18512700
08/10/92;20,47563241;11012100
08/07/92;20,66390492;7113000
08/06/92;20,80924416;16715850
08/05/92;20,77621361;11892000
08/04/92;20,6011501;11700000
08/03/92;20,47563241;10288350
07/31/92;20,62096359;10825650
07/30/92;20,74318306;12063450
07/29/92;20,77621361;
07/28/92;20,57803033;11439300
07/27/92;20,64078515;10221900
07/24/92;20,52848451;11318100
07/23/92;20,58133661;16741350
07/22/92;20,58794111;13724550
07/21/92;20,92485107;16810350
07/20/92;20,85878998;17187450
07/17/92;21,46985508;16302900
07/16/92;21,74070395;9316950
07/15/92;21,65152309;7566900
07/14/92;21,60197727;8790600
07/13/92;21,61518626;7584900
07/10/92;21,84970637;8019450
07/09/92;21,89263962;12945150
07/08/92;21,78364527;14329200
07/07/92;22,03137437;16167000
07/06/92;22,22955765;14038350
07/03/92;22,32534301;16472850
07/02/92;22,1899226;13119900
07/01/92;22,04788964;10950000
06/30/92;21,948798;10086150
06/29/92;22,07431569;13477050
06/26/92;21,96531328;10856700
06/25/92;22,17340733;11178900
06/24/92;22,10403996;8908650
06/23/92;22,22295315;8790300
06/22/92;22,2031316;9041700
06/19/92;22,2493792;30449550
06/18/92;;
06/17/92;22,20643788;9639600
06/16/92;22,27249897;9935400
06/15/92;22,20643788;9664800
06/12/92;22,38810588;15057000
06/11/92;22,3914041;18580500
06/10/92;22,52352628;20778150
06/09/92;22,47728674;11853300
06/08/92;;
06/05/92;22,55325861;11853300
06/04/92;22,56646761;
06/03/92;22,59289366;15671850
06/02/92;22,77125538;
06/01/92;22,92319912;13638900
05/29/92;23,08504557;7052700
05/28/92;;
05/27/92;23,0024692;11741550
05/26/92;23,13459139;22205400
05/25/92;23,2501983;27545700
05/22/92;23,0685303;20608050
05/21/92;22,91328834;19103100
05/20/92;22,79107693;17484300
05/19/92;22,65895475;16000500
05/18/92;22,70850057;17149050
05/15/92;22,32864929;9815550
05/14/92;22,46737597;11056950
05/13/92;22,59289366;6482700
05/12/92;22,70189607;8138550
05/11/92;22,79768143;13743150
05/08/92;22,76795716;8628450
05/07/92;22,83401826;
05/06/92;22,70850057;
05/05/92;22,6259242;
05/04/92;22,54995233;
05/01/92;;
04/30/92;22,65564847;
04/29/92;22,65564847;
04/28/92;22,6259242;
04/27/92;22,70850057;11517600
04/24/92;22,6919853;7350000
04/23/92;22,77456166;
04/22/92;22,85713803;
04/21/92;22,74153111;
04/20/92;22,64243948;
04/17/92;;
04/16/92;22,74813561;
04/15/92;22,74153111;
04/14/92;22,63583498;
04/13/92;22,55325861;
04/10/92;22,54995233;
04/09/92;22,18331811;
04/08/92;22,30222324;
04/07/92;22,59289366;
04/06/92;22,54334784;
04/03/92;22,30552952;
04/02/92;22,26258819;
04/01/92;22,16349655;
03/31/92;22,18001183;
03/30/92;22,09743546;
03/27/92;22,14037679;
03/26/92;22,19983338;
03/25/92;22,1965271;
03/24/92;21,98182855;
03/23/92;22,05119592;
03/20/92;22,24276664;
03/19/92;22,0677112;
03/18/92;22,16349655;
03/17/92;22,10073368;
03/16/92;22,07431569;
03/13/92;22,1965271;
03/12/92;22,72501584;
03/11/92;22,72501584;
03/10/92;22,94301261;
03/09/92;22,97934944;
03/06/92;22,8736533;
03/05/92;23,03549975;
03/04/92;23,0090737;
03/03/92;23,03880603;
03/02/92;22,71510506;
02/28/92;22,73491855;
02/27/92;22,77456166;
02/26/92;22,6919853;
02/25/92;22,52683256;
02/24/92;22,5862811;
02/21/92;22,42112836;
02/20/92;22,32864929;
02/19/92;22,1965271;
02/18/92;22,3319475;
02/17/92;21,948798;
02/14/92;21,948798;
02/13/92;21,93888723;
02/12/92;21,78694349;
02/11/92;21,99173933;
02/10/92;21,92237195;
02/07/92;21,9554025;
02/06/92;22,03797887;
02/05/92;21,88273691;
02/04/92;21,80016055;
02/03/92;22,04788964;
01/31/92;21,8265866;
01/30/92;21,70106891;
01/29/92;21,71097968;
01/28/92;21,73409945;
01/27/92;21,83979559;
01/24/92;21,55243145;
01/23/92;21,70106891;
01/22/92;;
01/21/92;21,948798;
01/20/92;21,49297485;
01/17/92;21,53591618;
01/16/92;21,53591618;
01/15/92;21,60197727;
01/14/92;21,17258017;
01/13/92;21,28158258;
01/10/92;20,82245315;
01/09/92;20,56151506;
01/08/92;20,51196924;
01/07/92;20,73327229;
01/06/92;20,86870075;
01/03/92;20,94136634;
01/02/92;20,95788162;
01/01/92;;
12/31/91;;
12/30/91;;
12/27/91;;
12/26/91;;
12/25/91;;
12/24/91;;
12/23/91;;
12/20/91;;
12/19/91;;
12/18/91;;
12/17/91;;
12/16/91;;
12/13/91;;
12/12/91;;
12/11/91;;
12/10/91;;
12/09/91;;
12/06/91;;
12/05/91;;
12/04/91;;
12/03/91;19,89759785;
12/02/91;19,83814126;
11/29/91;20,13872245;
11/28/91;20,33359945;
11/27/91;20,33690573;
11/26/91;20,46242342;
11/25/91;20,37324256;
11/22/91;20,59454561;
11/21/91;20,54499979;
11/20/91;;
11/19/91;20,65399414;
11/18/91;;
11/15/91;21,02724092;
11/14/91;20,87860347;
11/13/91;;
11/12/91;;
11/11/91;;
11/08/91;20,52848451;
11/07/91;20,14863323;
11/06/91;20,14863323;
11/05/91;;
11/04/91;20,09908741;
11/01/91;20,06605687;
10/31/91;20,31047968;
10/30/91;;
10/29/91;;
10/28/91;20,31378596;
10/25/91;20,52848451;
10/24/91;20,59454561;
10/23/91;20,59454561;
10/22/91;20,56151506;
10/21/91;;
10/18/91;20,47893869;
10/17/91;20,44590815;
10/16/91;20,61106088;
10/15/91;20,64738964;
10/14/91;20,39636233;
10/11/91;20,52848451;
10/10/91;20,33030124;
10/09/91;;
10/08/91;20,59454561;
10/07/91;20,76630283;
10/04/91;20,87530525;
10/03/91;;
10/02/91;21,02063643;
10/01/91;21,10321279;
09/30/91;;
09/27/91;21,07348853;
09/26/91;21,35424817;
09/25/91;21,17258017;
09/24/91;21,17258017;
09/23/91;21,17587838;
09/20/91;21,04045798;
09/19/91;21,18248288;
09/18/91;;
09/17/91;;
09/16/91;;
09/13/91;;
09/12/91;;
09/11/91;21,9025504;
09/10/91;21,85300458;
09/09/91;21,95209622;
09/06/91;22,10073368;
09/05/91;22,03467259;
09/04/91;22,06440492;
09/03/91;22,18331004;
09/02/91;;
08/30/91;22,17339927;
08/29/91;;
08/28/91;21,98512677;
08/27/91;21,93888723;
08/26/91;21,55243145;
08/23/91;;
08/22/91;21,57884943;
08/21/91;20,57803033;
08/20/91;20,18166378;
08/19/91;19,91741941;
08/16/91;21,92567017;
08/15/91;21,948798;
08/14/91;21,78364527;
08/13/91;;
08/12/91;21,62179076;
08/09/91;21,74070395;
08/08/91;21,76382372;
08/07/91;21,70106891;
08/06/91;21,58546199;
08/05/91;21,70106891;
08/02/91;21,46985508;
08/01/91;;
07/31/91;;
07/30/91;;
07/29/91;21,15936311;
07/26/91;;
07/25/91;21,29479157;
07/24/91;21,37076344;
07/23/91;21,48637036;
07/22/91;21,2848808;
07/19/91;21,28818708;
07/18/91;21,23203676;
07/17/91;21,28158258;
07/16/91;21,56894672;
07/15/91;21,60197727;
07/12/91;21,62179882;
07/11/91;21,55243145;
07/10/91;21,53591618;
07/09/91;21,52931168;
07/08/91;21,26176103;
07/05/91;21,50288563;
07/04/91;21,28818708;
07/03/91;21,07348853;
07/02/91;21,02063643;
07/01/91;21,0833993;
06/28/91;20,99091216;
06/27/91;21,49297485;
06/26/91;21,55903594;
06/25/91;21,75061473;
06/24/91;21,68785991;
06/21/91;21,948798;
06/20/91;21,73409945;
06/19/91;21,7076734;
06/18/91;21,97191777;
06/17/91;22,07100941;
06/14/91;21,99834382;
06/13/91;21,86952792;
06/12/91;21,96531328;
06/11/91;22,12715973;
06/10/91;21,962007;
06/07/91;21,81667582;
06/06/91;21,80016055;
06/05/91;21,43682454;
06/04/91;20,97439689;
06/03/91;21,10651907;
05/31/91;21,30470235;
05/30/91;;
05/29/91;20,95788162;
05/28/91;20,90502952;
05/27/91;20,77621361;
05/24/91;20,74318306;
05/23/91;20,51196924;
05/22/91;20,47893869;
05/21/91;20,01651105;
05/20/91;;
05/17/91;19,87117987;
05/16/91;19,86787359;
05/15/91;19,76217745;
05/14/91;19,8546646;
05/13/91;20,01651105;
05/10/91;20,11229641;
05/09/91;;
05/08/91;19,93393468;
05/07/91;20,11560269;
05/06/91;20,04954159;
05/03/91;20,14863323;
05/02/91;20,17505928;
05/01/91;;
04/30/91;19,91741941;
04/29/91;20,09248292;
04/26/91;20,18166378;
04/25/91;20,13211796;
04/24/91;19,86787359;
04/23/91;19,7357514;
04/22/91;19,26671926;
04/19/91;19,60362922;
04/18/91;19,85135832;
04/17/91;19,9834805;
04/16/91;19,88438886;
04/15/91;19,93724096;
04/12/91;19,71923613;
04/11/91;19,53756813;
04/10/91;19,58050945;
04/09/91;19,71923613;
04/08/91;19,43847649;
04/05/91;19,40544594;
04/04/91;19,38893067;
04/03/91;19,60362922;
04/02/91;19,22377794;
04/01/91;;
03/29/91;;
03/28/91;19,50453758;
03/27/91;19,44178277;
03/26/91;19,39223695;
03/25/91;19,66969031;
03/22/91;19,6828993;
03/21/91;19,70272086;
03/20/91;19,66969031;
03/19/91;20,01981733;
03/18/91;20,18166378;
03/15/91;20,39636233;
03/14/91;20,57472405;
03/13/91;20,24772487;
03/12/91;20,80924416;
03/11/91;20,71015252;
03/08/91;21,02394271;
03/07/91;20,67712197;
03/06/91;20,77621361;
03/05/91;20,18166378;
03/04/91;20,11560269;
03/01/91;20,04954159;
02/28/91;20,46242342;
02/27/91;20,80924416;
02/26/91;20,72666779;
02/25/91;21,23203676;
02/22/91;21,01073372;
02/21/91;20,87199897;
02/20/91;20,89182052;
02/19/91;21,08009302;
02/18/91;20,79272888;
02/15/91;20,54499979;
02/14/91;20,05284787;
02/13/91;20,1783575;
02/12/91;20,06605687;
02/11/91;20,30718147;
02/08/91;20,10899819;
02/07/91;19,8018125;
02/06/91;19,72914691;
02/05/91;19,91741941;
02/04/91;19,88438886;
02/01/91;19,75226668;
01/31/91;19,70272086;
01/30/91;19,50453758;
01/29/91;19,22377794;
01/28/91;19,25680848;
01/25/91;19,23038243;
01/24/91;19,17423212;
01/23/91;18,90998775;
01/22/91;19,07844676;
01/21/91;19,38893067;
01/18/91;19,65648132;
01/17/91;19,65317504;
01/16/91;18,43104482;
01/15/91;18,49710592;
01/14/91;18,51362119;
01/11/91;19,15771684;
01/10/91;19,15771684;
01/09/91;18,99916861;
01/08/91;18,72831974;
01/07/91;18,84723293;
01/04/91;19,37241539;
01/03/91;18,96613806;
01/02/91;18,93310752;
01/01/91;;
12/31/90;;
12/28/90;19,32947407;
12/27/90;19,57059867;
12/26/90;;
12/25/90;;
12/24/90;;
12/21/90;19,5540834;
12/20/90;19,48802231;
12/19/90;20,05614609;
12/18/90;20,34021201;
12/17/90;20,15193951;
12/14/90;20,77621361;
12/13/90;20,69363725;
12/12/90;20,80924416;
12/11/90;20,47893869;
12/10/90;20,67712197;
12/07/90;20,80924416;
12/06/90;20,6606067;
12/05/90;20,26424014;
12/04/90;19,8018125;
12/03/90;20,14532695;
11/30/90;19,74566218;
11/29/90;19,57059867;
11/28/90;19,5540834;
11/27/90;19,76217745;
11/26/90;20,14863323;
11/23/90;20,75969834;
11/22/90;20,97439689;
11/21/90;;
11/20/90;20,6606067;
11/19/90;20,59454561;
11/16/90;20,0429371;
11/15/90;20,01651105;
11/14/90;19,76878195;
11/13/90;19,71923613;
11/12/90;19,58711394;
11/09/90;19,13789529;
11/08/90;18,99256411;
11/07/90;19,09165575;
11/06/90;19,52765735;
11/05/90;19,66969031;
11/02/90;19,48802231;
11/01/90;19,35590012;
10/31/90;19,42196121;
10/30/90;19,35590012;
10/29/90;19,82823855;
10/26/90;19,71923613;
10/25/90;20,2312096;
10/24/90;20,01651105;
10/23/90;20,12551346;
10/22/90;19,35590012;
10/19/90;19,45499176;
10/18/90;19,24029321;
10/17/90;18,6952892;
10/16/90;18,71180447;
10/15/90;18,94301829;
10/12/90;18,6292281;
10/11/90;18,21634627;
10/10/90;17,81997972;
10/09/90;18,23286155;
10/08/90;18,61271283;
10/05/90;17,7704339;
10/04/90;18,13376991;
10/03/90;;
10/02/90;18,27580287;
10/01/90;17,90255608;
09/28/90;16,99752234;
09/27/90;17,42361316;
09/26/90;17,67134226;
09/25/90;17,3410368;
09/24/90;17,83649499;
09/21/90;18,15028518;
09/20/90;18,33525947;
09/19/90;18,81089611;
09/18/90;18,95953357;
09/17/90;19,45499176;
09/14/90;19,77208823;
09/13/90;20,1651485;
09/12/90;20,42608659;
09/11/90;20,03302632;
09/10/90;20,42939287;
09/07/90;19,78529722;
09/06/90;19,71923613;
09/05/90;19,81832777;
09/04/90;20,18166378;
09/03/90;20,67712197;
08/31/90;20,60445638;
08/30/90;20,87530525;
08/29/90;20,8422747;
08/28/90;20,44590815;
08/27/90;20,79272888;
08/24/90;19,63665976;
08/23/90;18,99256411;
08/22/90;20,08257214;
08/21/90;20,2312096;
08/20/90;21,3377329;
08/17/90;21,50949013;
08/16/90;22,32534301;
08/15/90;22,59289366;
08/14/90;22,24607292;
08/13/90;22,13046601;
08/10/90;22,67547002;
08/09/90;22,92319912;
08/08/90;22,54334784;
08/07/90;23,20395876;
08/06/90;22,72501584;
08/03/90;23,92402628;
08/02/90;24,23781647;
08/01/90;24,48223929;
07/31/90;24,88851662;
07/30/90;24,85548608;
07/27/90;24,98760826;
07/26/90;25,15936549;
07/25/90;25,02063881;
07/24/90;25,0866999;
07/23/90;25,33773528;
07/20/90;25,68785423;
07/19/90;25,7638261;
07/18/90;25,7638261;
07/17/90;25,28488318;
07/16/90;25,41700536;
07/13/90;25,43352064;
07/12/90;25,28488318;
07/11/90;25,36745954;
07/10/90;25,18579154;
07/09/90;25,41700536;
07/06/90;25,49958173;
07/05/90;25,26836791;
07/04/90;25,516097;
07/03/90;25,18579154;
07/02/90;25,38397482;
06/29/90;24,72336389;
06/28/90;24,92154717;
06/27/90;25,0800954;
06/26/90;24,77290971;
06/25/90;25,01403431;
06/22/90;24,51857612;
06/21/90;24,26093624;
06/20/90;23,99669187;
06/19/90;23,92072;
06/18/90;23,38562677;
06/15/90;23,35259622;
06/14/90;;
06/13/90;23,30635668;
06/12/90;23,48471841;
06/11/90;23,74896278;
06/08/90;23,7324475;
06/07/90;23,88108496;
06/06/90;23,9801766;
06/05/90;24,37654316;
06/04/90;;
06/01/90;24,04623769;
05/31/90;23,89760023;
05/30/90;23,86456969;
05/29/90;23,84144992;
05/28/90;23,78199332;
05/25/90;23,75887355;
05/24/90;;
05/23/90;23,93063078;
05/22/90;23,81502387;
05/21/90;24,1618446;
05/18/90;24,70684862;
05/17/90;24,60115248;
05/16/90;24,55821116;
05/15/90;24,6639073;
05/14/90;24,87200135;
05/11/90;25,07018463;
05/10/90;25,31791372;
05/09/90;25,36745954;
05/08/90;25,48306646;
05/07/90;25,86291774;
05/04/90;25,64821919;
05/03/90;25,13624572;
05/02/90;24,64078753;
05/01/90;;
04/30/90;24,29396679;
04/27/90;24,54169589;
04/26/90;24,70684862;
04/25/90;24,95457772;
04/24/90;24,82245553;
04/23/90;24,69033335;
04/20/90;25,25185263;
04/19/90;25,16927627;
04/18/90;25,46655118;
04/17/90;25,74731083;
04/16/90;;
04/13/90;;
04/12/90;25,69116051;
04/11/90;25,43682692;
04/10/90;25,49958173;
04/09/90;25,7043695;
04/06/90;26,06110102;
04/05/90;26,29231484;
04/04/90;26,35837593;
04/03/90;26,47398284;
04/02/90;26,09413156;
03/30/90;26,58958976;
03/29/90;26,49049812;
03/28/90;26,16019265;
03/27/90;26,16019265;
03/26/90;;
03/23/90;26,31543461;
03/22/90;26,72171194;
03/21/90;26,95292577;
03/20/90;26,71510745;
03/19/90;26,58958976;
03/16/90;25,86291774;
03/15/90;25,65482368;
03/14/90;25,39057931;
03/13/90;25,39057931;
03/12/90;25,07678912;
03/09/90;25,26836791;
03/08/90;25,30139845;
03/07/90;25,02063881;
03/06/90;24,55821116;
03/05/90;24,75639444;
03/02/90;24,69033335;
03/01/90;24,14532933;
02/28/90;24,47563479;
02/27/90;;
02/26/90;24,2279057;
02/23/90;24,26093624;
02/22/90;24,67381807;
02/21/90;24,59124171;
02/20/90;24,73987916;
02/19/90;25,16927627;
02/16/90;;
02/15/90;25,10981967;
02/14/90;24,8918229;
02/13/90;24,95457772;
02/12/90;25,18579154;
02/09/90;25,516097;
02/08/90;26,1337666;
02/07/90;25,58215809;
